dataset,split,n,tokenizer,hf_id,ok,tok_class,is_fast,vocab_size,avg_len,max_len,p50_len,p90_len,p95_len,p99_len,trunc_rate_at_max_len,tokenize_ms_per_sample
csic2010,test,5000,bert-base-cased,bert-base-cased,1,BertTokenizer,1,28996,468.2818,928,419,626,687,803,0.2942,0.21022389009594916
csic2010,test,5000,gpt2,gpt2,1,GPT2Tokenizer,1,50257,413.8798,868,368,564,620,723,0.2516,0.1929918024688959
csic2010,test,5000,gpt3,Xenova/text-davinci-003,1,TokenizersBackend,1,50281,413.7348,868,368,564,620,723,0.2514,0.1948467928916216
csic2010,test,5000,gpt35,Xenova/gpt-3.5-turbo,1,GPT2Tokenizer,1,100261,359.488,779,321,491,547,639,0.0734,0.20341953523457051
csic2010,test,5000,gpt4,Xenova/gpt-4,1,GPT2Tokenizer,1,100263,359.488,779,321,491,547,639,0.0734,0.23591926656663417
csic2010,test,5000,grok1,Xenova/grok-1-tokenizer,1,LlamaTokenizer,1,131072,374.6648,1034,333,511,563,663,0.098,0.12157946936786175
