tokenizer,test_acc,drift_acc,rate_E_len,distortion_hat,oracle_acc,oracle_drift_acc,seed,vocab
BPE,0.0485,0.045,644.9175,2.4113803446836464,0.0555,0.08,0,2048
WordPiece,0.0445,0.029000000000000005,648.1455,2.4097026757938167,0.0555,0.08,0,2048
Unigram,0.0555,0.052000000000000005,691.717,2.3997462457255754,0.0555,0.08,0,2048
Bytes,0.042,0.04100000000000001,1057.889,2.2891332390785566,0.0555,0.08,0,2048
CIT,1.0,0.8260000000000001,81.0,1.2000153627700054,0.5061875,0.39825,0,2048
