dataset,model,tokenizer,budget_mode,acc,drift_acc,avg_len,p95_len,vocab,max_len,total_tokens,total_steps,majority_train_frac,majority_test_acc,seed
csic2010,tiny,BPE,step_fair,0.8622,0.4852,327.2294,514,2048,512,10000000,959,0.54165,0.5576,0
csic2010,tiny,WordPiece,step_fair,0.8896,0.4916,329.4426,526,2048,512,10000000,959,0.54165,0.5576,0
csic2010,tiny,Unigram,step_fair,0.7722,0.7704,406.3974,595,2048,512,10000000,959,0.54165,0.5576,0
csic2010,tiny,CIT,step_fair,0.885,0.885,216.9894,416,2048,512,10000000,959,0.54165,0.5576,0
csic2010,small,BPE,step_fair,0.8826,0.514,327.2294,514,2048,512,10000000,959,0.54165,0.5576,0
csic2010,small,WordPiece,step_fair,0.9276,0.4976,329.4426,526,2048,512,10000000,959,0.54165,0.5576,0
csic2010,small,Unigram,step_fair,0.8642,0.8646,406.3974,595,2048,512,10000000,959,0.54165,0.5576,0
csic2010,small,CIT,step_fair,0.9132,0.9132,216.9894,416,2048,512,10000000,959,0.54165,0.5576,0
