dataset,tokenizer,acc,avg_len,p95_len,distortion_hat,vocab,max_len,total_tokens,seed
credit-g,BPE,0.7,141.755,151,0.09691014077266852,2048,256,2000000,0
credit-g,WordPiece,0.7,141.69,150,0.10156121993334044,2048,256,2000000,0
credit-g,Unigram,0.7,321.39,339,0.35550074776335044,2048,256,2000000,0
credit-g,CIT,0.7,99.09,113,0.07881655954092326,2048,256,2000000,0
