tokenizer,backbone,acc,avg_len,p95_len,distortion_hat,p95_latency_ms,n_params,params_m
BPE,mini,0.8430750332685024,106.31292865185792,111,0.20627027908430753,1.3926399946212769,3815426,3.815426
BPE,small,0.8098065308629337,106.31292865185792,111,0.20627027908430753,6.062335968017578,11631362,11.631362
WordPiece,mini,0.8509571092230526,106.44098679496366,112,0.18597983514240876,1.4499839544296265,3815426,3.815426
WordPiece,small,0.7606715119254785,106.44098679496366,112,0.18597983514240876,6.06822395324707,11631362,11.631362
Unigram,mini,0.8355000511823114,232.96079434947282,245,0.2867556595883906,5.361663818359375,3815426,3.815426
Unigram,small,0.7874910430955062,232.96079434947282,245,0.2867556595883906,15.1429443359375,11631362,11.631362
Bytes,mini,0.8263895997543249,336.47783805916674,347,0.28698293943442005,9.335807800292969,3815426,3.815426
Bytes,small,0.8099088954857201,336.47783805916674,347,0.28698293943442005,23.793664932250977,11631362,11.631362
CIT,mini,0.8493192752584706,60.534548060190396,69,0.13812096784252623,1.16428804397583,3815426,3.815426
CIT,small,0.8087828846350701,60.534548060190396,69,0.13812096784252623,2.6447360515594482,11631362,11.631362
