dataset,model,tokenizer,acc,drift_acc,avg_len,p95_len,vocab,max_len,total_tokens,seed
csic2010,tiny,BPE,0.8596,0.4976,327.2294,514,2048,512,10000000,0
csic2010,tiny,WordPiece,0.8888,0.4968,329.449,526,2048,512,10000000,0
csic2010,tiny,Unigram,0.8196,0.5052,406.3974,595,2048,512,10000000,0
csic2010,tiny,CIT,0.9044,0.552,216.9894,416,2048,512,10000000,0
csic2010,base,BPE,0.8754,0.5166,327.2294,514,2048,512,10000000,0
csic2010,base,WordPiece,0.7612,0.4894,329.449,526,2048,512,10000000,0
csic2010,base,Unigram,0.8598,0.5022,406.3974,595,2048,512,10000000,0
csic2010,base,CIT,0.6878,0.6852,216.9894,416,2048,512,10000000,0
