tokenizer,n,test_acc_mean,test_acc_std,drift_acc_mean,drift_acc_std,rate_E_len_mean,rate_E_len_std,distortion_hat_mean,distortion_hat_std,oracle_acc_mean,oracle_acc_std,oracle_drift_acc_mean,oracle_drift_acc_std
BPE,1,0.0485,0.0,0.045,0.0,644.9175,0.0,2.4113803446836464,0.0,0.0555,0.0,0.08,0.0
Bytes,1,0.042,0.0,0.04100000000000001,0.0,1057.889,0.0,2.2891332390785566,0.0,0.0555,0.0,0.08,0.0
CIT,1,1.0,0.0,0.8260000000000001,0.0,81.0,0.0,1.2000153627700054,0.0,0.5061875,0.0,0.39825,0.0
CIT_no_contract,1,0.043,0.0,0.053,0.0,846.1135,0.0,2.7518357420692805,0.0,0.0555,0.0,0.08,0.0
CIT_no_typed,1,0.0565,0.0,0.047,0.0,859.028,0.0,2.9096163887992406,0.0,0.0555,0.0,0.08,0.0
Unigram,1,0.0555,0.0,0.053,0.0,691.717,0.0,2.3997462457255754,0.0,0.0555,0.0,0.08,0.0
WordPiece,1,0.051,0.0,0.057,0.0,648.1445,0.0,2.4316539394918424,0.0,0.0555,0.0,0.08,0.0
